"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,35,6,7,FALSE,FALSE,"?"
0,30,5,7,FALSE,FALSE,"?"
0,26,4,7,FALSE,FALSE,"?"
0,20,3,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.0408248290463863,132,26,10,FALSE,FALSE,"?"
0.0447213595499958,108,21,10,FALSE,FALSE,"?"
0.282842712474619,101,19,10,FALSE,FALSE,"?"
0.2910427500436,96,18,10,FALSE,FALSE,"?"
0.3,93,17,10,FALSE,FALSE,"?"
0,43,8,10,FALSE,FALSE,"?"
0,39,7,10,FALSE,FALSE,"?"
0,35,6,10,FALSE,FALSE,"?"
0,29,5,10,FALSE,FALSE,"?"
0,26,4,10,FALSE,FALSE,"?"
0,18,3,10,FALSE,FALSE,"?"
0.4,49,9,10,FALSE,FALSE,"?"
0.577350269189626,13,3,5,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
0.0816496580927726,35,6,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.0894427190999916,24,5,6,FALSE,FALSE,"?"
0.115470053837925,15,3,6,FALSE,FALSE,"?"
0,23,5,6,FALSE,FALSE,"?"
0,21,4,6,FALSE,FALSE,"?"
0.353553390593274,59,9,12,FALSE,FALSE,"?"
0.377964473009227,52,8,12,FALSE,FALSE,"?"
0.408248290463863,47,7,12,FALSE,FALSE,"?"
0.408248290463863,45,6,12,FALSE,FALSE,"?"
0.447213595499958,42,5,12,FALSE,FALSE,"?"
0.5,39,4,12,FALSE,FALSE,"?"
0.707106781186547,23,2,12,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
-0.485071250072666,110,19,11,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.5,104,18,11,FALSE,FALSE,"?"
-0.5,100,17,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.516397779494322,92,16,11,FALSE,FALSE,"?"
0,48,9,8,FALSE,FALSE,"?"
0,45,8,8,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,38,7,8,FALSE,FALSE,"?"
0,32,6,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.755928946018454,43,7,11,FALSE,FALSE,"?"
-0.816496580927726,38,6,11,FALSE,FALSE,"?"
-1,28,4,11,FALSE,FALSE,"?"
-1.15470053837925,25,3,11,FALSE,FALSE,"?"
-0.707106781186547,15,2,11,FALSE,FALSE,"?"
-1,11,1,11,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
-0.21320071635561,147,25,18,FALSE,FALSE,"?"
0,72,8,18,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,64,7,18,FALSE,FALSE,"?"
0,56,6,18,FALSE,FALSE,"?"
0,47,5,18,FALSE,FALSE,"?"
0,42,4,18,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,31,3,18,FALSE,FALSE,"?"
0,29,2,18,FALSE,FALSE,"?"
0,18,1,18,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.258198889747161,74,17,8,FALSE,FALSE,"?"
-0.258198889747161,72,16,8,FALSE,FALSE,"?"
-0.267261241912424,68,15,8,FALSE,FALSE,"?"
-0.267261241912424,66,14,8,FALSE,FALSE,"?"
-0.277350098112615,58,13,8,FALSE,FALSE,"?"
-0.288675134594813,53,12,8,FALSE,FALSE,"?"
-0.301511344577764,50,11,8,FALSE,FALSE,"?"
-0.316227766016838,47,10,8,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
-0.353553390593274,39,8,8,FALSE,FALSE,"?"
-0.377964473009227,36,7,8,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.447213595499958,21,5,8,FALSE,FALSE,"?"
-0.5,18,4,8,FALSE,FALSE,"?"
-0.577350269189626,16,3,8,FALSE,FALSE,"?"
-1,8,1,8,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.2,117,26,7,FALSE,FALSE,"?"
0.277350098112615,60,13,7,FALSE,FALSE,"?"
0.577350269189626,13,3,6,FALSE,FALSE,"?"
0.707106781186547,11,2,6,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,46,10,7,FALSE,FALSE,"?"
0,43,9,7,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,34,7,7,FALSE,FALSE,"?"
0,30,6,7,FALSE,FALSE,"?"
0,26,5,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,56,13,5,FALSE,FALSE,"?"
0,54,12,5,FALSE,FALSE,"?"
0,50,11,5,FALSE,FALSE,"?"
0,23,5,5,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,26,6,5,FALSE,FALSE,"?"
0,20,5,4,FALSE,FALSE,"?"
0,17,4,4,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.2,116,27,8,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0.208514414057075,106,25,8,FALSE,FALSE,"?"
0.21320071635561,102,24,8,FALSE,FALSE,"?"
0.218217890235992,99,23,8,FALSE,FALSE,"?"
0,22,5,8,FALSE,FALSE,"?"
0,20,4,8,FALSE,FALSE,"?"
0,16,3,8,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.242535625036333,76,18,8,FALSE,FALSE,"?"
0.25,72,17,8,FALSE,FALSE,"?"
0.25,70,16,8,FALSE,FALSE,"?"
0.258198889747161,66,15,8,FALSE,FALSE,"?"
0.267261241912424,62,14,8,FALSE,FALSE,"?"
0.277350098112615,59,13,8,FALSE,FALSE,"?"
0.288675134594813,54,12,8,FALSE,FALSE,"?"
0.301511344577764,51,11,8,FALSE,FALSE,"?"
0.316227766016838,46,10,8,FALSE,FALSE,"?"
0,41,9,8,FALSE,FALSE,"?"
0,38,8,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,16,2,8,FALSE,FALSE,"?"
0,16,5,4,FALSE,FALSE,"?"
0,13,4,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.654653670707977,132,23,13,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.229415733870562,119,21,13,FALSE,FALSE,"?"
0.229415733870562,117,20,13,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0.471404520791032,111,19,13,FALSE,FALSE,"?"
0.485071250072666,107,18,13,FALSE,FALSE,"?"
0,21,4,8,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.534522483824849,85,14,13,FALSE,FALSE,"?"
0.554700196225229,81,13,13,FALSE,FALSE,"?"
0.5,24,4,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.577350269189626,17,3,6,FALSE,FALSE,"?"
0.707106781186547,12,2,6,FALSE,FALSE,"?"
0.333333333333333,56,9,13,FALSE,FALSE,"?"
0.353553390593274,53,8,13,FALSE,FALSE,"?"
0,23,2,13,FALSE,FALSE,"?"
0.408248290463863,29,6,7,FALSE,FALSE,"?"
0.447213595499958,24,5,7,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,54,12,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,41,10,6,FALSE,FALSE,"?"
0,39,9,6,FALSE,FALSE,"?"
0,30,7,6,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,21,5,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0.174077655955698,194,36,10,FALSE,FALSE,"?"
-0.408248290463863,38,6,9,FALSE,FALSE,"?"
-0.577350269189626,21,3,9,FALSE,FALSE,"?"
-0.707106781186547,17,2,9,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,13,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.384900179459751,155,30,10,FALSE,FALSE,"?"
0.384900179459751,153,29,10,FALSE,FALSE,"?"
0.392232270276368,150,28,10,FALSE,FALSE,"?"
0.534522483824849,86,16,10,FALSE,FALSE,"?"
0.554700196225229,81,15,10,FALSE,FALSE,"?"
0.554700196225229,79,14,10,FALSE,FALSE,"?"
0.554700196225229,77,13,10,FALSE,FALSE,"?"
0.577350269189626,70,12,10,FALSE,FALSE,"?"
0.603022689155527,62,11,10,FALSE,FALSE,"?"
0,22,4,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,15,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0.755928946018454,39,7,10,FALSE,FALSE,"?"
0.816496580927726,36,6,10,FALSE,FALSE,"?"
0.707106781186547,17,2,10,FALSE,FALSE,"?"
0.5,18,4,6,FALSE,FALSE,"?"
0.577350269189626,15,3,6,FALSE,FALSE,"?"
0.707106781186547,11,2,6,FALSE,FALSE,"?"
0,63,12,9,FALSE,FALSE,"?"
0,54,10,9,FALSE,FALSE,"?"
0,44,9,9,FALSE,FALSE,"?"
0,39,8,9,FALSE,FALSE,"?"
0,36,7,9,FALSE,FALSE,"?"
0,30,6,9,FALSE,FALSE,"?"
0,27,5,9,FALSE,FALSE,"?"
0,15,3,9,FALSE,FALSE,"?"
-0.426401432711221,161,25,13,FALSE,FALSE,"?"
-0.436435780471985,154,24,13,FALSE,FALSE,"?"
-0.436435780471985,152,23,13,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.229415733870562,139,21,13,FALSE,FALSE,"?"
-0.235702260395516,136,20,13,FALSE,FALSE,"?"
0,38,6,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,30,5,10,FALSE,FALSE,"?"
0,27,4,10,FALSE,FALSE,"?"
0,23,3,10,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.288675134594813,97,14,13,FALSE,FALSE,"?"
-0.301511344577764,92,13,13,FALSE,FALSE,"?"
-0.316227766016838,89,12,13,FALSE,FALSE,"?"
0.707106781186547,18,3,9,FALSE,FALSE,"?"
0.707106781186547,16,2,9,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.707106781186547,70,9,13,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.755928946018454,61,8,13,FALSE,FALSE,"?"
-0.816496580927726,59,7,13,FALSE,FALSE,"?"
-0.894427190999916,54,6,13,FALSE,FALSE,"?"
-0.577350269189626,29,4,12,FALSE,FALSE,"?"
-0.707106781186547,25,3,12,FALSE,FALSE,"?"
0,12,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.707106781186547,24,2,13,FALSE,FALSE,"?"
0.534522483824849,86,17,12,FALSE,FALSE,"?"
0.534522483824849,84,16,12,FALSE,FALSE,"?"
0.577350269189626,18,4,7,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
0.301511344577764,65,12,12,FALSE,FALSE,"?"
0.316227766016838,61,11,12,FALSE,FALSE,"?"
0.353553390593274,51,9,12,FALSE,FALSE,"?"
0.377964473009227,48,8,12,FALSE,FALSE,"?"
0.408248290463863,45,7,12,FALSE,FALSE,"?"
0.577350269189626,19,4,5,FALSE,FALSE,"?"
0,25,3,12,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.25,68,17,5,FALSE,FALSE,"?"
-0.258198889747161,65,16,5,FALSE,FALSE,"?"
-0.258198889747161,63,15,5,FALSE,FALSE,"?"
-0.377964473009227,33,7,5,FALSE,FALSE,"?"
-0.408248290463863,29,6,5,FALSE,FALSE,"?"
-0.447213595499958,23,5,5,FALSE,FALSE,"?"
-0.577350269189626,17,3,5,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,29,8,4,FALSE,FALSE,"?"
0,17,5,4,FALSE,FALSE,"?"
0,13,4,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.25298221281347,45,11,6,FALSE,FALSE,"?"
-0.282842712474619,36,9,6,FALSE,FALSE,"?"
-0.282842712474619,34,8,6,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
-0.894427190999916,20,5,5,FALSE,FALSE,"?"
-0.707106781186547,8,2,5,FALSE,FALSE,"?"
0,56,9,11,FALSE,FALSE,"?"
0,54,8,11,FALSE,FALSE,"?"
0,28,4,11,FALSE,FALSE,"?"
0,21,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,25,4,7,FALSE,FALSE,"?"
0,22,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.4,148,29,11,FALSE,FALSE,"?"
-0.301511344577764,67,13,9,FALSE,FALSE,"?"
-0.316227766016838,63,12,9,FALSE,FALSE,"?"
-0.333333333333333,59,11,9,FALSE,FALSE,"?"
-0.353553390593274,55,10,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.377964473009227,46,9,9,FALSE,FALSE,"?"
-0.408248290463863,42,8,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.447213595499958,34,7,9,FALSE,FALSE,"?"
-0.447213595499958,32,6,9,FALSE,FALSE,"?"
-0.5,26,5,9,FALSE,FALSE,"?"
-0.5,24,4,9,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,15,2,9,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.267261241912424,80,16,11,FALSE,FALSE,"?"
-0.267261241912424,78,15,11,FALSE,FALSE,"?"
-0.277350098112615,72,14,11,FALSE,FALSE,"?"
-0.277350098112615,70,13,11,FALSE,FALSE,"?"
-0.288675134594813,67,12,11,FALSE,FALSE,"?"
0.316227766016838,58,10,11,FALSE,FALSE,"?"
0.333333333333333,55,9,11,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,40,7,11,FALSE,FALSE,"?"
0,34,6,11,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,22,4,11,FALSE,FALSE,"?"
0,19,3,11,FALSE,FALSE,"?"
0.707106781186547,7,2,4,FALSE,FALSE,"?"
-1,11,1,11,FALSE,FALSE,"?"
-0.377964473009227,45,9,8,FALSE,FALSE,"?"
-0.377964473009227,41,8,8,FALSE,FALSE,"?"
0,10,3,6,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.447213595499958,30,5,8,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.9,99,19,10,FALSE,FALSE,"?"
1.27279220613579,47,9,9,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
1.60996894379985,34,6,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
1.8,26,5,9,FALSE,FALSE,"?"
2.07846096908265,24,4,9,FALSE,FALSE,"?"
1,9,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
1.27279220613579,14,2,9,FALSE,FALSE,"?"
0,51,10,10,FALSE,FALSE,"?"
0,49,9,10,FALSE,FALSE,"?"
0,14,2,10,FALSE,FALSE,"?"
0,34,7,6,FALSE,FALSE,"?"
0,32,6,6,FALSE,FALSE,"?"
0,26,5,6,FALSE,FALSE,"?"
0,21,4,6,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0.229415733870562,108,20,9,FALSE,FALSE,"?"
0.316227766016838,50,10,8,FALSE,FALSE,"?"
0.408248290463863,29,6,8,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.5,21,4,8,FALSE,FALSE,"?"
0.577350269189626,18,3,8,FALSE,FALSE,"?"
0,20,4,7,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,57,10,9,FALSE,FALSE,"?"
0,55,9,9,FALSE,FALSE,"?"
0,50,8,9,FALSE,FALSE,"?"
0,45,7,9,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,33,5,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,25,4,9,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
-0.2,183,26,13,FALSE,FALSE,"?"
0.316227766016838,70,10,11,FALSE,FALSE,"?"
0.377964473009227,54,7,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.408248290463863,46,6,11,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.447213595499958,35,5,11,FALSE,FALSE,"?"
0.5,29,4,11,FALSE,FALSE,"?"
0.577350269189626,25,3,11,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0,18,2,11,FALSE,FALSE,"?"
-0.516397779494322,112,16,13,FALSE,FALSE,"?"
-0.516397779494322,110,15,13,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.534522483824849,105,14,13,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
-0.277350098112615,95,13,13,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.288675134594813,90,12,13,FALSE,FALSE,"?"
-0.447213595499958,43,5,13,FALSE,FALSE,"?"
-0.5,36,4,13,FALSE,FALSE,"?"
-0.577350269189626,22,3,11,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-1,11,1,11,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,46,7,8,FALSE,FALSE,"?"
0,40,6,8,FALSE,FALSE,"?"
0,34,5,8,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
-0.577350269189626,21,3,8,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0.0534522483824849,73,15,9,FALSE,FALSE,"?"
0.0554700196225229,68,14,9,FALSE,FALSE,"?"
0.0554700196225229,66,13,9,FALSE,FALSE,"?"
0.0577350269189626,63,12,9,FALSE,FALSE,"?"
0.1,23,4,9,FALSE,FALSE,"?"
0.115470053837925,19,3,9,FALSE,FALSE,"?"
0.707106781186547,14,2,9,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,39,8,9,FALSE,FALSE,"?"
0,37,7,9,FALSE,FALSE,"?"
0,33,6,9,FALSE,FALSE,"?"
0,27,5,9,FALSE,FALSE,"?"
0,24,4,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.869318287921223,168,32,13,FALSE,FALSE,"?"
-1.13841995766062,66,12,13,FALSE,FALSE,"?"
-1.2,60,11,13,FALSE,FALSE,"?"
-1.27279220613579,56,10,13,FALSE,FALSE,"?"
-1.36067210283322,51,9,13,FALSE,FALSE,"?"
-1.60996894379985,32,7,9,FALSE,FALSE,"?"
-1.27279220613579,9,2,5,FALSE,FALSE,"?"
-0.577350269189626,22,5,9,FALSE,FALSE,"?"
-0.577350269189626,20,4,9,FALSE,FALSE,"?"
-0.577350269189626,18,3,9,FALSE,FALSE,"?"
-0.707106781186547,15,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,18,2,13,FALSE,FALSE,"?"
-0.235702260395516,101,20,12,FALSE,FALSE,"?"
-0.235702260395516,97,19,12,FALSE,FALSE,"?"
-0.235702260395516,95,18,12,FALSE,FALSE,"?"
-0.242535625036333,91,17,12,FALSE,FALSE,"?"
0,18,4,5,FALSE,FALSE,"?"
-0.277350098112615,72,13,12,FALSE,FALSE,"?"
-0.288675134594813,66,12,12,FALSE,FALSE,"?"
-0.301511344577764,63,11,12,FALSE,FALSE,"?"
-0.316227766016838,58,10,12,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.333333333333333,49,9,12,FALSE,FALSE,"?"
-0.353553390593274,36,8,5,FALSE,FALSE,"?"
-0.377964473009227,33,7,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
-0.447213595499958,24,5,5,FALSE,FALSE,"?"
-0.5,19,4,5,FALSE,FALSE,"?"
-0.577350269189626,15,3,5,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
0,8,3,3,FALSE,FALSE,"?"
0.208514414057075,134,27,12,FALSE,FALSE,"?"
0.208514414057075,132,26,12,FALSE,FALSE,"?"
0,49,11,5,FALSE,FALSE,"?"
0,45,10,5,FALSE,FALSE,"?"
0,43,9,5,FALSE,FALSE,"?"
0,33,7,5,FALSE,FALSE,"?"
0,27,6,5,FALSE,FALSE,"?"
0,22,5,5,FALSE,FALSE,"?"
0,17,4,5,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.267261241912424,82,15,12,FALSE,FALSE,"?"
0,28,5,12,FALSE,FALSE,"?"
0,22,3,12,FALSE,FALSE,"?"
0,9,2,7,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0.316227766016838,53,10,8,FALSE,FALSE,"?"
0.333333333333333,49,9,8,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.377964473009227,39,7,8,FALSE,FALSE,"?"
0.408248290463863,31,6,8,FALSE,FALSE,"?"
0.447213595499958,26,5,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0.577350269189626,12,3,5,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
0.353553390593274,45,11,6,FALSE,FALSE,"?"
0.353553390593274,43,10,6,FALSE,FALSE,"?"
0.353553390593274,41,9,6,FALSE,FALSE,"?"
0.577350269189626,14,3,5,FALSE,FALSE,"?"
0,26,6,6,FALSE,FALSE,"?"
0,23,5,6,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.6,52,11,8,FALSE,FALSE,"?"
-0.6,50,10,8,FALSE,FALSE,"?"
0,31,6,8,FALSE,FALSE,"?"
0,24,5,8,FALSE,FALSE,"?"
0,18,4,8,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
-0.9,18,4,5,FALSE,FALSE,"?"
-1.03923048454133,13,3,5,FALSE,FALSE,"?"
-0.707106781186547,8,2,5,FALSE,FALSE,"?"
-0.218217890235992,121,23,13,FALSE,FALSE,"?"
-0.218217890235992,119,22,13,FALSE,FALSE,"?"
0,33,7,6,FALSE,FALSE,"?"
0,29,6,6,FALSE,FALSE,"?"
0,27,5,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
-0.258198889747161,85,15,13,FALSE,FALSE,"?"
-0.267261241912424,82,14,13,FALSE,FALSE,"?"
0,76,13,13,FALSE,FALSE,"?"
0,73,12,13,FALSE,FALSE,"?"
0,68,11,13,FALSE,FALSE,"?"
-0.577350269189626,14,3,5,FALSE,FALSE,"?"
-0.707106781186547,10,2,5,FALSE,FALSE,"?"
0.353553390593274,53,8,13,FALSE,FALSE,"?"
0.377964473009227,48,7,13,FALSE,FALSE,"?"
0.408248290463863,34,6,7,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
0,13,2,6,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
-0.25,94,18,10,FALSE,FALSE,"?"
-0.25,92,17,10,FALSE,FALSE,"?"
-0.5,26,5,10,FALSE,FALSE,"?"
-0.577350269189626,22,4,10,FALSE,FALSE,"?"
-0.577350269189626,20,3,10,FALSE,FALSE,"?"
0,14,2,10,FALSE,FALSE,"?"
0,65,12,8,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,53,10,8,FALSE,FALSE,"?"
0,50,9,8,FALSE,FALSE,"?"
0,43,8,8,FALSE,FALSE,"?"
0,38,7,8,FALSE,FALSE,"?"
0,22,5,5,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
-0.0458831467741123,114,21,12,FALSE,FALSE,"?"
-0.0458831467741123,112,20,12,FALSE,FALSE,"?"
0,74,14,12,FALSE,FALSE,"?"
0,70,13,12,FALSE,FALSE,"?"
0,68,12,12,FALSE,FALSE,"?"
0,48,8,12,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,37,6,12,FALSE,FALSE,"?"
0,34,5,12,FALSE,FALSE,"?"
0,10,2,8,FALSE,FALSE,"?"
